"filename", "language", "Todo", "Dart", "comment", "blank", "total"
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\loading\global_loading_admin.dart", "Dart", 0, 39, 0, 3, 42
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\loading\global_loading_image.dart", "Dart", 0, 15, 0, 3, 18
"d:\Flutterrrr\FlutterProjects\events_jo\lib\eventsjo_todos.todo", "Todo", 79, 0, 0, 3, 82
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\data\firebase_admin_repo.dart", "Dart", 0, 214, 37, 37, 288
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\domain\repos\admin_repo.dart", "Dart", 0, 27, 1, 20, 48
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_app_bar.dart", "Dart", 0, 44, 0, 5, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_button.dart", "Dart", 0, 52, 1, 4, 57
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_card.dart", "Dart", 0, 80, 0, 4, 84
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_confirmation_display_row.dart", "Dart", 0, 125, 1, 5, 131
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_dashboard_card.dart", "Dart", 0, 80, 0, 4, 84
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_divider.dart", "Dart", 0, 36, 0, 3, 39
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_error_card.dart", "Dart", 0, 42, 0, 4, 46
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_event_list_loading_card.dart", "Dart", 0, 27, 0, 3, 30
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_events_card.dart", "Dart", 0, 142, 3, 4, 149
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_home_card.dart", "Dart", 0, 81, 0, 4, 85
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_loading_card.dart", "Dart", 0, 76, 0, 3, 79
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_loading_users_card.dart", "Dart", 0, 22, 0, 3, 25
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_sub_app_bar.dart", "Dart", 0, 38, 0, 5, 43
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\admin_users_card.dart", "Dart", 0, 99, 1, 4, 104
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\approved venues\admin_approved_venue_summary.dart", "Dart", 0, 180, 16, 28, 224
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\approved venues\admin_approved_venues_bar.dart", "Dart", 0, 82, 1, 4, 87
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\dialogs\admin_actions_dialog.dart", "Dart", 0, 53, 0, 3, 56
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\dialogs\admin_drinks_dialog_preview.dart", "Dart", 0, 84, 0, 4, 88
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\dialogs\admin_images_dialog_preview.dart", "Dart", 0, 92, 2, 4, 98
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\dialogs\admin_meals_dialog_preview.dart", "Dart", 0, 85, 0, 4, 89
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\events_jo_logo_admin.dart", "Dart", 0, 65, 0, 3, 68
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\menu_tab_bar.dart", "Dart", 0, 76, 2, 3, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\no_requests_left.dart", "Dart", 0, 37, 0, 3, 40
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\owners\admin_owner_summary.dart", "Dart", 0, 94, 8, 13, 115
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\tab_item.dart", "Dart", 0, 49, 0, 4, 53
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\unapproved venues\admin_unapproved_venue_summary.dart", "Dart", 0, 183, 16, 27, 226
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\unapproved venues\admin_upapproved_venues_bar.dart", "Dart", 0, 130, 2, 4, 136
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\components\users\admin_user_summary.dart", "Dart", 0, 87, 7, 10, 104
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\owners count\admin_owners_count_cubit.dart", "Dart", 0, 51, 13, 14, 78
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\owners count\admin_owners_count_states.dart", "Dart", 0, 12, 4, 8, 24
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\owners online\admin_owners_online_cubit.dart", "Dart", 0, 23, 5, 7, 35
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\owners online\admin_owners_online_states.dart", "Dart", 0, 12, 4, 8, 24
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\single owner\admin_single_owner_cubit.dart", "Dart", 0, 32, 6, 9, 47
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\single owner\admin_single_owner_states.dart", "Dart", 0, 13, 4, 9, 26
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\single user\admin_single_user_cubit.dart", "Dart", 0, 32, 6, 9, 47
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\single user\admin_single_user_states.dart", "Dart", 0, 13, 4, 9, 26
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\single venue\admin_single_venue_cubit.dart", "Dart", 0, 67, 9, 12, 88
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\single venue\admin_single_venue_states.dart", "Dart", 0, 16, 5, 10, 31
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\users count\admin_users_count_cubit.dart", "Dart", 0, 51, 13, 14, 78
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\users count\admin_users_count_states.dart", "Dart", 0, 12, 4, 8, 24
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\users online\admin_users_online_cubit.dart", "Dart", 0, 23, 5, 7, 35
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\users online\admin_users_online_states.dart", "Dart", 0, 12, 4, 8, 24
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\venues\approve\admin_approve_cubit.dart", "Dart", 0, 157, 31, 30, 218
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\venues\approve\admin_approve_states.dart", "Dart", 0, 14, 4, 9, 27
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\venues\unapprove\admin_unapprove_cubit.dart", "Dart", 0, 163, 38, 32, 233
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\cubits\venues\unapprove\admin_unapprove_states.dart", "Dart", 0, 16, 4, 11, 31
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\admin_page_for_courts.dart", "Dart", 0, 21, 0, 4, 25
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\admin_page_for_farms.dart", "Dart", 0, 21, 0, 4, 25
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\admin_page_for_venues.dart", "Dart", 0, 69, 2, 13, 84
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\owners\admin_owner_details_page.dart", "Dart", 0, 82, 10, 14, 106
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\owners\admin_owners_list_page.dart", "Dart", 0, 96, 6, 9, 111
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\users\admin_user_details_page.dart", "Dart", 0, 82, 9, 14, 105
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\users\admin_users_list_page.dart", "Dart", 0, 96, 6, 9, 111
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\venues\approved\admin_approved_venue_details.dart", "Dart", 0, 128, 13, 17, 158
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\venues\approved\admin_approved_venues.dart", "Dart", 0, 105, 7, 8, 120
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\venues\unapproved\admin_unapproved_venue_details.dart", "Dart", 0, 142, 20, 25, 187
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\admin\presentation\pages\venues\unapproved\admin_unapproved_venues.dart", "Dart", 0, 121, 8, 13, 142
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\data\firebase_auth_repo.dart", "Dart", 0, 198, 47, 60, 305
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\domain\entities\app_user.dart", "Dart", 0, 41, 2, 5, 48
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\domain\entities\user_manager.dart", "Dart", 0, 13, 0, 6, 19
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\domain\repos\auth_repo.dart", "Dart", 0, 25, 1, 10, 36
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\auth_button.dart", "Dart", 0, 66, 0, 4, 70
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\auth_error_card.dart", "Dart", 0, 35, 0, 3, 38
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\auth_text_field.dart", "Dart", 0, 87, 7, 7, 101
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\change_user_type_row.dart", "Dart", 0, 102, 0, 4, 106
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\choose_location_method.dart", "Dart", 0, 113, 1, 4, 118
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\events_jo_logo_auth.dart", "Dart", 0, 46, 0, 3, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\cubits\auth_cubit.dart", "Dart", 0, 161, 25, 36, 222
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\cubits\auth_states.dart", "Dart", 0, 16, 6, 7, 29
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\auth_page.dart", "Dart", 0, 28, 1, 6, 35
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\login_page.dart", "Dart", 0, 106, 10, 20, 136
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\register_page.dart", "Dart", 0, 239, 27, 37, 303
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\user_type_gate.dart", "Dart", 0, 31, 1, 7, 39
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\app_bar_button.dart", "Dart", 0, 50, 0, 3, 53
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\events_jo_logo.dart", "Dart", 0, 64, 0, 3, 67
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\home_app_bar.dart", "Dart", 0, 46, 0, 5, 51
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\home_card.dart", "Dart", 0, 90, 1, 4, 95
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\pages\home_page.dart", "Dart", 0, 154, 8, 21, 183
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\pages\home_page_for_admins.dart", "Dart", 0, 220, 31, 33, 284
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\pages\home_page_for_owners.dart", "Dart", 0, 167, 8, 21, 196
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\data\geolocator_location_repo.dart", "Dart", 0, 23, 3, 5, 31
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\domain\entities\ej_location.dart", "Dart", 0, 28, 29, 4, 61
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\domain\repo\location_repo.dart", "Dart", 0, 4, 0, 2, 6
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\location_loading_dialog.dart", "Dart", 0, 64, 0, 3, 67
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\location_provided_button.dart", "Dart", 0, 66, 0, 3, 69
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\map_dialog.dart", "Dart", 0, 140, 3, 5, 148
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\map_dialog_preview.dart", "Dart", 0, 85, 3, 7, 95
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\cubits\location_cubit.dart", "Dart", 0, 132, 17, 16, 165
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\cubits\location_states.dart", "Dart", 0, 8, 4, 6, 18
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\navigation\presentation\global_navigation_bar.dart", "Dart", 0, 94, 5, 8, 107
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\navigation\presentation\global_navigation_bar_for_admins.dart", "Dart", 0, 98, 6, 9, 113
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\navigation\presentation\global_navigation_bar_for_owners.dart", "Dart", 0, 96, 5, 8, 109
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\data\firebase_owner_repo.dart", "Dart", 0, 134, 21, 25, 180
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\domain\repo\owner_repo.dart", "Dart", 0, 28, 1, 7, 36
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\dialogs\drinks_dialog_preview.dart", "Dart", 0, 83, 0, 4, 87
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\dialogs\food_on_tap_dialog.dart", "Dart", 0, 70, 7, 4, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\dialogs\image_on_tap_dialog.dart", "Dart", 0, 74, 3, 4, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\dialogs\images_dialog_preview.dart", "Dart", 0, 91, 2, 4, 97
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\dialogs\meals_dialog_preview.dart", "Dart", 0, 82, 0, 4, 86
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\food_card.dart", "Dart", 0, 55, 2, 4, 61
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\image_card.dart", "Dart", 0, 58, 1, 4, 63
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_app_bar.dart", "Dart", 0, 85, 5, 11, 101
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_button.dart", "Dart", 0, 70, 0, 4, 74
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_confirmation_display_row.dart", "Dart", 0, 125, 2, 5, 132
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_drink_card.dart", "Dart", 0, 71, 1, 5, 77
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_meal_card.dart", "Dart", 0, 72, 1, 4, 77
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_page_bar.dart", "Dart", 0, 40, 2, 4, 46
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_page_navigation_bar.dart", "Dart", 0, 171, 3, 3, 177
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_cubit.dart", "Dart", 0, 109, 16, 16, 141
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_states.dart", "Dart", 0, 11, 4, 5, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\owner_page.dart", "Dart", 0, 448, 90, 62, 600
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\confirm_event_page.dart", "Dart", 0, 177, 14, 27, 218
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\event_added_successfully_page.dart", "Dart", 0, 38, 1, 3, 42
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_event_drinks_page.dart", "Dart", 0, 214, 6, 15, 235
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_event_location_page.dart", "Dart", 0, 38, 3, 7, 48
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_event_meals_page.dart", "Dart", 0, 216, 6, 14, 236
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_event_name_page.dart", "Dart", 0, 53, 2, 8, 63
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_event_type_page.dart", "Dart", 0, 150, 8, 13, 171
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_images_page.dart", "Dart", 0, 61, 5, 9, 75
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_license_page.dart", "Dart", 0, 62, 5, 9, 76
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_people_range.dart", "Dart", 0, 100, 4, 10, 114
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_range_date_page.dart", "Dart", 0, 78, 7, 9, 94
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\sub pages\select_range_time_page.dart", "Dart", 0, 73, 3, 10, 86
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\data\firebase_settings_repo.dart", "Dart", 0, 190, 48, 59, 297
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\domain\settings_repo.dart", "Dart", 0, 15, 0, 7, 22
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_card.dart", "Dart", 0, 50, 0, 4, 54
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_divider.dart", "Dart", 0, 16, 0, 3, 19
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_dropdown_field.dart", "Dart", 0, 77, 0, 4, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_icon_button.dart", "Dart", 0, 52, 0, 4, 56
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_loading_button.dart", "Dart", 0, 45, 0, 4, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_sub_app_bar.dart", "Dart", 0, 35, 0, 5, 40
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_switch.dart", "Dart", 0, 38, 0, 4, 42
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_text_button.dart", "Dart", 0, 52, 0, 4, 56
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_text_field.dart", "Dart", 0, 55, 0, 4, 59
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\email\email_cubit.dart", "Dart", 0, 22, 6, 7, 35
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\email\email_states.dart", "Dart", 0, 12, 0, 8, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\password\password_cubit.dart", "Dart", 0, 21, 6, 7, 34
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\password\password_states.dart", "Dart", 0, 12, 0, 8, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\settings_cubit.dart", "Dart", 0, 61, 11, 15, 87
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\settings_states.dart", "Dart", 0, 8, 0, 6, 14
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\account_page.dart", "Dart", 0, 239, 29, 34, 302
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\notifications_page.dart", "Dart", 0, 53, 4, 7, 64
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\privacy_page.dart", "Dart", 0, 160, 10, 11, 181
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\settings_page.dart", "Dart", 0, 119, 6, 14, 139
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\settings_page_for_owners.dart", "Dart", 0, 151, 8, 20, 179
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\sub pages\update_email_page.dart", "Dart", 0, 159, 19, 25, 203
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\sub pages\update_password_page.dart", "Dart", 0, 152, 18, 23, 193
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\support_page.dart", "Dart", 0, 152, 3, 10, 165
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\data\firebase_wedding_venue_repo.dart", "Dart", 0, 70, 13, 14, 97
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue.dart", "Dart", 0, 82, 2, 4, 88
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue_detailed.dart", "Dart", 0, 13, 0, 3, 16
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue_drink.dart", "Dart", 0, 32, 3, 6, 41
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue_meal.dart", "Dart", 0, 32, 3, 6, 41
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\repo\wedding_venue_repo.dart", "Dart", 0, 12, 3, 7, 22
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_checkout_card.dart", "Dart", 0, 39, 1, 5, 45
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_date_picker.dart", "Dart", 0, 52, 0, 4, 56
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_details_summary.dart", "Dart", 0, 275, 3, 5, 283
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_image_slider.dart", "Dart", 0, 36, 0, 4, 40
