"filename", "language", "Dart", "comment", "blank", "total"
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_confirmation_display_row.dart", "Dart", 88, 2, 5, 95
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_page_navigation_bar.dart", "Dart", 175, 3, 3, 181
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\confirm_and_add_event_to_database.dart", "Dart", 116, 8, 22, 146
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\event_added_successfully.dart", "Dart", 59, 0, 3, 62
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_location.dart", "Dart", 59, 0, 4, 63
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_name.dart", "Dart", 69, 0, 4, 73
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_type.dart", "Dart", 159, 0, 5, 164
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_images.dart", "Dart", 77, 0, 4, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_date.dart", "Dart", 67, 0, 4, 71
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_time.dart", "Dart", 84, 1, 7, 92
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\time_picker.dart", "Dart", 29, 2, 3, 34
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_cubit.dart", "Dart", 64, 10, 12, 86
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_states.dart", "Dart", 11, 4, 5, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\owner_page.dart", "Dart", 344, 54, 45, 443
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\data\firebase_wedding_venue_repo.dart", "Dart", 19, 2, 6, 27
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue.dart", "Dart", 50, 2, 4, 56
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\repo\wedding_venue_repo.dart", "Dart", 4, 1, 2, 7
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\my_search_bar.dart", "Dart", 44, 2, 3, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\rating_venues.dart", "Dart", 44, 0, 3, 47
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\wedding_venue_card.dart", "Dart", 168, 13, 6, 187
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\wedding_venue_cubit.dart", "Dart", 48, 16, 21, 85
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\wedding_venue_states.dart", "Dart", 8, 4, 5, 17
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_details_page.dart", "Dart", 94, 11, 11, 116
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_page.dart", "Dart", 118, 11, 10, 139
"d:\Flutterrrr\FlutterProjects\events_jo\lib\main.dart", "Dart", 13, 3, 5, 21
"Total", "-", 4590, 351, 510, 5451
